"year","month","year_month","day","hour","avg_wind_speed"
"2010","6","2010-June","30","9","1.036"
"2010","6","2010-June","30","10","0.897"
"2010","6","2010-June","30","11","0.758"
"2010","6","2010-June","30","12","1.267"
"2010","6","2010-June","30","13","1.207"
"2010","6","2010-June","30","14","1.283"
"2010","6","2010-June","30","15","2.148"
"2010","6","2010-June","30","16","0.450"
"2010","6","2010-June","30","17","0.358"
"2010","6","2010-June","30","18","1.082"
"2010","6","2010-June","30","19","1.174"
"2010","6","2010-June","30","20","1.112"
"2010","6","2010-June","30","21","1.004"
"2010","6","2010-June","30","22","1.655"
"2010","6","2010-June","30","23","1.313"
"2010","6","2010-June","30","24","1.034"
"2010","7","2010-July","1","1","0.928"
"2010","7","2010-July","1","2","0.543"
"2010","7","2010-July","1","3","0.773"
"2010","7","2010-July","1","4","1.035"
"2010","7","2010-July","1","5","1.036"
"2010","7","2010-July","1","6","1.050"
"2010","7","2010-July","1","7","0.928"
"2010","7","2010-July","1","8","1.035"
"2010","7","2010-July","1","9","1.408"
"2010","7","2010-July","1","10","1.330"
"2010","7","2010-July","1","11","1.733"
"2010","7","2010-July","1","12","2.105"
"2010","7","2010-July","1","13","2.213"
"2010","7","2010-July","1","14","2.583"
"2010","7","2010-July","1","15","2.198"
"2010","7","2010-July","1","16","2.490"
"2010","7","2010-July","1","17","2.490"
"2010","7","2010-July","1","18","2.383"
"2010","7","2010-July","1","19","1.873"
"2010","7","2010-July","1","20","1.097"
"2010","7","2010-July","1","21","0.789"
"2010","7","2010-July","1","22","0.450"
"2010","7","2010-July","1","23","0.573"
"2010","7","2010-July","1","24","1.049"
"2010","7","2010-July","2","1","1.113"
"2010","7","2010-July","2","2","0.881"
"2010","7","2010-July","2","3","0.911"
"2010","7","2010-July","2","4","0.973"
"2010","7","2010-July","2","5","0.898"
"2010","7","2010-July","2","6","0.788"
"2010","7","2010-July","2","7","0.558"
"2010","7","2010-July","2","8","1.020"
"2010","7","2010-July","2","9","0.836"
"2010","7","2010-July","2","10","0.789"
"2010","7","2010-July","2","11","0.835"
"2010","7","2010-July","2","12","1.268"
"2010","7","2010-July","2","13","1.283"
"2010","7","2010-July","2","14","1.221"
"2010","7","2010-July","2","15","1.329"
"2010","7","2010-July","2","16","1.855"
"2010","7","2010-July","2","17","1.702"
"2010","7","2010-July","2","18","1.855"
"2010","7","2010-July","2","19","1.609"
"2010","7","2010-July","2","20","0.989"
"2010","7","2010-July","2","21","1.625"
"2010","7","2010-July","2","22","2.567"
"2010","7","2010-July","2","23","1.191"
"2010","7","2010-July","2","24","0.526"
"2010","7","2010-July","3","1","0.156"
"2010","7","2010-July","3","2","0.108"
"2010","7","2010-July","3","3","0.574"
"2010","7","2010-July","3","4","0.820"
"2010","7","2010-July","3","5","0.635"
"2010","7","2010-July","3","6","0.558"
"2010","7","2010-July","3","7","1.220"
"2010","7","2010-July","3","8","1.656"
"2010","7","2010-July","3","9","0.943"
"2010","7","2010-July","3","10","0.650"
"2010","7","2010-July","3","11","1.051"
"2010","7","2010-July","3","12","1.360"
"2010","7","2010-July","3","13","1.671"
"2010","7","2010-July","3","14","1.469"
"2010","7","2010-July","3","15","2.120"
"2010","7","2010-July","3","16","2.118"
"2010","7","2010-July","3","17","2.813"
"2010","7","2010-July","3","18","1.996"
"2010","7","2010-July","3","19","1.532"
"2010","7","2010-July","3","20","1.516"
"2010","7","2010-July","3","21","1.034"
"2010","7","2010-July","3","22","1.143"
"2010","7","2010-July","3","23","1.036"
"2010","7","2010-July","3","24","1.500"
"2010","7","2010-July","4","1","0.758"
"2010","7","2010-July","4","2","1.250"
"2010","7","2010-July","4","3","1.113"
"2010","7","2010-July","4","4","1.343"
"2010","7","2010-July","4","5","0.449"
"2010","7","2010-July","4","6","0.711"
"2010","7","2010-July","4","7","0.988"
"2010","7","2010-July","4","8","0.912"
"2010","7","2010-July","4","9","0.774"
"2010","7","2010-July","4","10","1.005"
"2010","7","2010-July","4","11","0.959"
"2010","7","2010-July","4","12","0.882"
"2010","7","2010-July","4","13","2.382"
"2010","7","2010-July","4","14","1.670"
"2010","7","2010-July","4","15","1.715"
"2010","7","2010-July","4","16","1.855"
"2010","7","2010-July","4","17","1.562"
"2010","7","2010-July","4","18","2.120"
"2010","7","2010-July","4","19","1.484"
"2010","7","2010-July","4","20","1.810"
"2010","7","2010-July","4","21","1.453"
"2010","7","2010-July","4","22","2.103"
"2010","7","2010-July","4","23","1.407"
"2010","7","2010-July","4","24","1.283"
"2010","7","2010-July","5","1","1.407"
"2010","7","2010-July","5","2","1.391"
"2010","7","2010-July","5","3","1.099"
"2010","7","2010-July","5","4","1.499"
"2010","7","2010-July","5","5","1.221"
"2010","7","2010-July","5","6","1.035"
"2010","7","2010-July","5","7","1.313"
"2010","7","2010-July","5","8","1.205"
"2010","7","2010-July","5","9","0.974"
"2010","7","2010-July","5","10","0.851"
"2010","7","2010-July","5","11","1.020"
"2010","7","2010-July","5","12","0.973"
"2010","7","2010-July","5","13","3.016"
"2010","7","2010-July","5","14","0.342"
"2010","7","2010-July","5","15","1.129"
"2010","7","2010-July","5","16","0.403"
"2010","7","2010-July","5","17","0.943"
"2010","7","2010-July","5","18","0.958"
"2010","7","2010-July","5","19","1.763"
"2010","7","2010-July","5","20","1.948"
"2010","7","2010-July","5","21","2.830"
"2010","7","2010-July","5","22","1.562"
"2010","7","2010-July","5","23","0.881"
"2010","7","2010-July","5","24","0.495"
"2010","7","2010-July","6","1","1.083"
"2010","7","2010-July","6","2","1.174"
"2010","7","2010-July","6","3","1.266"
"2010","7","2010-July","6","4","1.499"
"2010","7","2010-July","6","5","0.633"
"2010","7","2010-July","6","6","0.651"
"2010","7","2010-July","6","7","1.174"
"2010","7","2010-July","6","8","1.314"
"2010","7","2010-July","6","9","1.098"
"2010","7","2010-July","6","10","0.588"
"2010","7","2010-July","6","11","0.929"
"2010","7","2010-July","6","12","1.127"
"2010","7","2010-July","6","13","1.994"
"2010","7","2010-July","6","14","2.010"
"2010","7","2010-July","6","15","2.383"
"2010","7","2010-July","6","16","2.598"
"2010","7","2010-July","6","17","2.505"
"2010","7","2010-July","6","18","1.981"
"2010","7","2010-July","6","19","1.297"
"2010","7","2010-July","6","20","1.421"
"2010","7","2010-July","6","21","1.715"
"2010","7","2010-July","6","22","1.902"
"2010","7","2010-July","6","23","1.748"
"2010","7","2010-July","6","24","1.143"
"2010","7","2010-July","7","1","0.356"
"2010","7","2010-July","7","2","0.866"
"2010","7","2010-July","7","3","1.360"
"2010","7","2010-July","7","4","1.391"
"2010","7","2010-July","7","5","0.867"
"2010","7","2010-July","7","6","1.034"
"2010","7","2010-July","7","7","1.437"
"2010","7","2010-July","7","8","1.578"
"2010","7","2010-July","7","9","2.258"
"2010","7","2010-July","7","10","2.412"
"2010","7","2010-July","7","11","2.722"
"2010","7","2010-July","7","12","2.799"
"2010","7","2010-July","7","13","2.784"
"2010","7","2010-July","7","14","3.107"
"2010","7","2010-July","7","15","2.783"
"2010","7","2010-July","7","16","5.367"
"2010","7","2010-July","7","17","2.506"
"2010","7","2010-July","7","18","1.268"
"2010","7","2010-July","7","19","1.484"
"2010","7","2010-July","7","20","1.763"
"2010","7","2010-July","7","21","2.166"
"2010","7","2010-July","7","22","1.733"
"2010","7","2010-July","7","23","2.011"
"2010","7","2010-July","7","24","1.501"
"2010","7","2010-July","8","1","1.268"
"2010","7","2010-July","8","2","1.205"
"2010","7","2010-July","8","3","0.743"
"2010","7","2010-July","8","4","0.898"
"2010","7","2010-July","8","5","1.283"
"2010","7","2010-July","8","6","1.299"
"2010","7","2010-July","8","7","0.820"
"2010","7","2010-July","8","8","0.573"
"2010","7","2010-July","8","9","0.680"
"2010","7","2010-July","8","10","0.928"
"2010","7","2010-July","8","11","1.685"
"2010","7","2010-July","8","12","1.282"
"2010","7","2010-July","8","13","0.990"
"2010","7","2010-July","8","14","1.330"
"2010","7","2010-July","8","15","2.814"
"2010","7","2010-July","8","16","2.335"
"2010","7","2010-July","8","17","0.898"
"2010","7","2010-July","8","18","2.228"
"2010","7","2010-July","8","19","1.298"
"2010","7","2010-July","8","20","0.943"
"2010","7","2010-July","8","21","1.190"
"2010","7","2010-July","8","22","1.067"
"2010","7","2010-July","8","23","1.222"
"2010","7","2010-July","8","24","1.067"
"2010","7","2010-July","9","1","1.701"
"2010","7","2010-July","9","2","0.649"
"2010","7","2010-July","9","3","1.778"
"2010","7","2010-July","9","4","1.159"
"2010","7","2010-July","9","5","0.279"
"2010","7","2010-July","9","6","0.403"
"2010","7","2010-July","9","7","1.082"
"2010","7","2010-July","9","8","0.713"
"2010","7","2010-July","9","9","1.298"
"2010","7","2010-July","9","10","2.058"
"2010","7","2010-July","9","11","1.499"
"2010","7","2010-July","9","12","2.103"
"2010","7","2010-July","9","13","2.753"
"2010","7","2010-July","9","14","2.382"
"2010","7","2010-July","9","15","1.671"
"2010","7","2010-July","9","16","2.798"
"2010","7","2010-July","9","17","2.953"
"2010","7","2010-July","9","18","1.918"
"2010","7","2010-July","9","19","1.841"
"2010","7","2010-July","9","20","1.716"
"2010","7","2010-July","9","21","1.066"
"2010","7","2010-July","9","22","0.820"
"2010","7","2010-July","9","23","0.819"
"2010","7","2010-July","9","24","1.825"
"2010","7","2010-July","10","1","1.933"
"2010","7","2010-July","10","2","0.867"
"2010","7","2010-July","10","3","0.310"
"2010","7","2010-July","10","4","1.313"
"2010","7","2010-July","10","5","0.728"
"2010","7","2010-July","10","6","1.113"
"2010","7","2010-July","10","7","0.927"
"2010","7","2010-July","10","8","0.651"
"2010","7","2010-July","10","9","1.374"
"2010","7","2010-July","10","10","1.390"
"2010","7","2010-July","10","11","0.928"
"2010","7","2010-July","10","12","0.990"
"2010","7","2010-July","10","13","1.562"
"2010","7","2010-July","10","14","1.532"
"2010","7","2010-July","10","15","2.164"
"2010","7","2010-July","10","16","1.653"
"2010","7","2010-July","10","17","2.182"
"2010","7","2010-July","10","18","1.374"
"2010","7","2010-July","10","19","1.360"
"2010","7","2010-July","10","20","0.896"
"2010","7","2010-July","10","21","0.851"
"2010","7","2010-July","10","22","1.686"
"2010","7","2010-July","10","23","1.298"
"2010","7","2010-July","10","24","2.336"
"2010","7","2010-July","11","1","2.505"
"2010","7","2010-July","11","2","1.903"
"2010","7","2010-July","11","3","1.391"
"2010","7","2010-July","11","4","0.957"
"2010","7","2010-July","11","5","1.082"
"2010","7","2010-July","11","6","1.390"
"2010","7","2010-July","11","7","1.545"
"2010","7","2010-July","11","8","1.346"
"2010","7","2010-July","11","9","1.669"
"2010","7","2010-July","11","10","0.989"
"2010","7","2010-July","11","11","0.867"
"2010","7","2010-July","11","12","1.484"
"2010","7","2010-July","11","13","1.639"
"2010","7","2010-July","11","14","2.350"
"2010","7","2010-July","11","15","2.660"
"2010","7","2010-July","11","16","3.310"
"2010","7","2010-July","11","17","2.379"
"2010","7","2010-July","11","18","1.453"
"2010","7","2010-July","11","19","0.433"
"2010","7","2010-July","11","20","1.236"
"2010","7","2010-July","11","21","0.542"
"2010","7","2010-July","11","22","0.960"
"2010","7","2010-July","11","23","0.680"
"2010","7","2010-July","11","24","0.000"
"2010","7","2010-July","12","1","0.000"
"2010","7","2010-July","12","2","0.000"
"2010","7","2010-July","12","3","0.000"
"2010","7","2010-July","12","4","0.000"
"2010","7","2010-July","12","5","0.000"
"2010","7","2010-July","12","6","0.000"
"2010","7","2010-July","12","7","0.000"
"2010","7","2010-July","12","8","0.696"
"2010","7","2010-July","12","9","0.773"
"2010","7","2010-July","12","10","0.803"
"2010","7","2010-July","12","11","1.082"
"2010","7","2010-July","12","12","1.485"
"2010","7","2010-July","12","13","1.575"
"2010","7","2010-July","12","14","1.501"
"2010","7","2010-July","12","15","1.578"
"2010","7","2010-July","12","16","1.888"
"2010","7","2010-July","12","17","4.731"
"2010","7","2010-July","12","18","3.433"
"2010","7","2010-July","12","19","1.779"
"2010","7","2010-July","12","20","0.093"
"2010","7","2010-July","12","21","0.000"
"2010","7","2010-July","12","22","0.000"
"2010","7","2010-July","12","23","0.000"
"2010","7","2010-July","12","24","0.000"
"2010","7","2010-July","13","1","0.000"
"2010","7","2010-July","13","2","0.000"
"2010","7","2010-July","13","3","0.000"
"2010","7","2010-July","13","4","0.000"
"2010","7","2010-July","13","5","0.000"
"2010","7","2010-July","13","6","0.000"
"2010","7","2010-July","13","7","0.464"
"2010","7","2010-July","13","8","0.835"
"2010","7","2010-July","13","9","0.665"
"2010","7","2010-July","13","10","0.975"
"2010","7","2010-July","13","11","0.990"
"2010","7","2010-July","13","12","0.773"
"2010","7","2010-July","13","13","0.682"
"2010","7","2010-July","13","14","0.449"
"2010","7","2010-July","13","15","2.303"
"2010","7","2010-July","13","16","2.164"
"2010","7","2010-July","13","17","1.515"
"2010","7","2010-July","13","18","2.027"
"2010","7","2010-July","13","19","2.120"
"2010","7","2010-July","13","20","2.210"
"2010","7","2010-July","13","21","3.076"
"2010","7","2010-July","13","22","3.310"
"2010","7","2010-July","13","23","6.277"
"2010","7","2010-July","13","24","8.317"
"2010","7","2010-July","14","1","9.354"
"2010","7","2010-July","14","2","6.848"
"2010","7","2010-July","14","3","6.462"
"2010","7","2010-July","14","4","5.690"
"2010","7","2010-July","14","5","5.117"
"2010","7","2010-July","14","6","4.593"
"2010","7","2010-July","14","7","4.747"
"2010","7","2010-July","14","8","3.913"
"2010","7","2010-July","14","9","3.958"
"2010","7","2010-July","14","10","4.485"
"2010","7","2010-July","14","11","3.959"
"2010","7","2010-July","14","12","4.299"
"2010","7","2010-July","14","13","4.594"
"2010","7","2010-July","14","14","4.855"
"2010","7","2010-July","14","15","4.546"
"2010","7","2010-July","14","16","3.603"
"2010","7","2010-July","14","17","3.342"
"2010","7","2010-July","14","18","3.558"
"2010","7","2010-July","14","19","3.417"
"2010","7","2010-July","14","20","2.907"
"2010","7","2010-July","14","21","2.259"
"2010","7","2010-July","14","22","1.811"
"2010","7","2010-July","14","23","1.687"
"2010","7","2010-July","14","24","1.654"
"2010","7","2010-July","15","1","1.113"
"2010","7","2010-July","15","2","0.186"
"2010","7","2010-July","15","3","0.000"
"2010","7","2010-July","15","4","0.000"
"2010","7","2010-July","15","5","0.000"
"2010","7","2010-July","15","6","0.000"
"2010","7","2010-July","15","7","0.000"
"2010","7","2010-July","15","8","0.449"
"2010","7","2010-July","15","9","1.051"
"2010","7","2010-July","15","10","2.151"
"2010","7","2010-July","15","11","3.541"
"2010","7","2010-July","15","12","4.098"
"2010","7","2010-July","15","13","3.895"
"2010","7","2010-July","15","14","3.355"
"2010","7","2010-July","15","15","3.032"
"2010","7","2010-July","15","16","2.180"
"2010","7","2010-July","15","17","2.135"
"2010","7","2010-July","15","18","1.763"
"2010","7","2010-July","15","19","1.546"
"2010","7","2010-July","15","20","1.159"
"2010","7","2010-July","15","21","1.328"
"2010","7","2010-July","15","22","1.203"
"2010","7","2010-July","15","23","0.294"
"2010","7","2010-July","15","24","0.696"
"2010","7","2010-July","16","1","1.330"
"2010","7","2010-July","16","2","0.743"
"2010","7","2010-July","16","3","0.095"
"2010","7","2010-July","16","4","0.464"
"2010","7","2010-July","16","5","0.156"
"2010","7","2010-July","16","6","1.206"
"2010","7","2010-July","16","7","0.711"
"2010","7","2010-July","16","8","0.866"
"2010","7","2010-July","16","9","0.743"
"2010","7","2010-July","16","10","0.558"
"2010","7","2010-July","16","11","1.098"
"2010","7","2010-July","16","12","1.298"
"2010","7","2010-July","16","13","1.299"
"2010","7","2010-July","16","14","1.143"
"2010","7","2010-July","16","15","0.789"
"2010","7","2010-July","16","16","1.159"
"2010","7","2010-July","16","17","0.603"
"2010","7","2010-July","16","18","0.000"
